Order ID,Order Date,Customer ID,Customer Name,City,State,Country/Region,Salesperson,Region,Shipped Date,Shipper Name,Ship Name,Ship Address,Ship City,Ship State,Ship Country/Region,Payment Method,Product Name,Category,Unit Price,Quantity,Sales,Shipping Fee,Percent change
1388,11/12/2019,11,Zephyr Drinks,Miami,FL,USA,Anne Larsen,South,12/12/2019,Shipping BubblyBurst,Peter Krschne,123 11th Street,Miami,FL,USA,Credit Card,Green Tea,Beverages,2.99,53,158.47,16.00547,-0.388146718
1389,01/12/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/12/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Chai,Beverages,18,99,1782,174.636,10.24503061
1390,01/12/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/12/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Coffee,Beverages,46,89,4094,388.93,1.297418631
1391,01/12/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/12/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Green Tea,Beverages,2.99,64,191.36,19.51872,-0.953258427
1392,28/12/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/12/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Credit Card,Clam Chowder,Soups,9.65,98,945.7,96.4614,3.941994147
1393,28/12/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/12/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Credit Card,Crab Meat,Canned Meat,18.4,86,1582.4,155.0752,0.673257904
1394,09/12/2019,9,InfuZest,Salt Lake City,UT,USA,Robert Zare,West,11/12/2019,Shipping QuenchCraft,Sven Mortensen,123 9th Street,Salt Lake City,UT,USA,Check,Ravioli,Pasta,19.5,20,390,40.95,-0.753538928
1395,09/12/2019,9,InfuZest,Salt Lake City,UT,USA,Robert Zare,West,11/12/2019,Shipping QuenchCraft,Sven Mortensen,123 9th Street,Salt Lake City,UT,USA,Check,Mozzarella,Dairy Products,34.8,69,2401.2,240.12,5.156923077
1396,06/12/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/12/2019,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Credit Card,Beer,Beverages,14,68,952,91.392,-0.603531568
1397,08/12/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/12/2019,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Curry Sauce,Sauces,40,52,2080,203.84,1.18487395
1398,08/12/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/12/2019,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,40,368,38.64,-0.823076923
1399,25/12/2019,25,Splashology,Chicago,IL,USA,Laura Giussani,East,27/12/2019,Shipping QuenchCraft,John Rodman,789 25th Street,Chicago,IL,USA,Cash,Scones,Baked Goods & Mixes,10,100,1000,98,1.717391304
1400,26/12/2019,26,BrewVibe,Miami,FL,USA,Anne Larsen,South,28/12/2019,Shipping BubblyBurst,Run Liu,789 26th Street,Miami,FL,USA,Credit Card,Olive Oil,Oil,21.35,88,1878.8,184.1224,0.8788
1401,26/12/2019,26,BrewVibe,Miami,FL,USA,Anne Larsen,South,28/12/2019,Shipping BubblyBurst,Run Liu,789 26th Street,Miami,FL,USA,Credit Card,Clam Chowder,Soups,9.65,46,443.9,42.6144,-0.763732169
1402,26/12/2019,26,BrewVibe,Miami,FL,USA,Anne Larsen,South,28/12/2019,Shipping BubblyBurst,Run Liu,789 26th Street,Miami,FL,USA,Credit Card,Crab Meat,Canned Meat,18.4,93,1711.2,167.6976,2.85492228
1403,29/12/2019,29,BubblyBurst,Denver,CO,USA,Jan Kotas,West,31/12/2019,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,USA,Check,Beer,Beverages,14,96,1344,141.12,-0.214586255
1404,06/12/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/12/2019,Shipping BubblyBurst,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Check,Chocolate,Candy,12.75,12,153,16.065,-0.886160714
1406,04/12/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/12/2019,Shipping QuenchCraft,Christina Lee,123 4th Street,New York,NY,USA,Credit Card,Marmalade,"Jams, Preserves",81,38,3078,292.41,19.11764706
1407,04/12/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,06/12/2019,Shipping QuenchCraft,Christina Lee,123 4th Street,New York,NY,USA,Credit Card,Long Grain Rice,Grains,7,42,294,29.106,-0.904483431
1409,08/12/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/12/2019,Shipping BubblyBurst,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Credit Card,Mozzarella,Dairy Products,34.8,100,3480,344.52,10.83673469
1412,03/12/2019,3,BubblyBurst,Los Angelas,CA,USA,Mariya Sergienko,West,05/12/2019,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,USA,Cash,Syrup,Condiments,10,89,890,87.22,-0.744252874
1413,03/12/2019,3,BubblyBurst,Los Angelas,CA,USA,Mariya Sergienko,West,05/12/2019,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,USA,Cash,Curry Sauce,Sauces,40,12,480,46.56,-0.460674157
1417,10/12/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/12/2019,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Almonds,Dried Fruit & Nuts,10,97,970,100.88,1.020833333
1419,10/12/2019,10,Froth & Fusion,Chicago,IL,USA,Laura Giussani,East,12/12/2019,Shipping QuenchCraft,Roland Wacker,123 10th Street,Chicago,IL,USA,Credit Card,Dried Plums,Dried Fruit & Nuts,3.5,53,185.5,17.6225,-0.808762887
1420,11/12/2019,11,Zephyr Drinks,Miami,FL,USA,Anne Larsen,South,12/12/2019,Shipping BubblyBurst,Peter Krschne,123 11th Street,Miami,FL,USA,Credit Card,Curry Sauce,Sauces,40,61,2440,248.88,12.15363881
1421,01/12/2019,1,QuenchCraft,Seattle,WA,USA,Nancy Freehafer,North,12/12/2019,Shipping BubblyBurst,Anna Bedecs,123 1st Street,Seattle,WA,USA,Credit Card,Crab Meat,Canned Meat,18.4,45,828,81.144,-0.660655738
1422,28/12/2019,28,BlissBrew,Memphis,TN,USA,Anne Larsen,South,30/12/2019,Shipping BubblyBurst,Amritansh Raghav,789 28th Street,Memphis,TN,USA,Credit Card,Coffee,Beverages,46,43,1978,197.8,1.388888889
1423,09/12/2019,9,InfuZest,Salt Lake City,UT,USA,Robert Zare,West,11/12/2019,Shipping QuenchCraft,Sven Mortensen,123 9th Street,Salt Lake City,UT,USA,Check,Clam Chowder,Soups,9.65,18,173.7,16.5015,-0.912184024
1424,06/12/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/12/2019,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Credit Card,Chocolate,Candy,12.75,41,522.75,50.70675,2.009499136
1425,08/12/2019,8,Tasty Tingles,Portland,OR,USA,Nancy Freehafer,North,10/12/2019,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,USA,Check,Chocolate,Candy,12.75,19,242.25,23.98275,-0.536585366
1426,25/12/2019,25,Splashology,Chicago,IL,USA,Laura Giussani,East,27/12/2019,Shipping QuenchCraft,John Rodman,789 25th Street,Chicago,IL,USA,Cash,Cajun Seasoning,Condiments,22,65,1430,138.71,4.902992776
1427,26/12/2019,26,BrewVibe,Miami,FL,USA,Anne Larsen,South,28/12/2019,Shipping BubblyBurst,Run Liu,789 26th Street,Miami,FL,USA,Credit Card,Boysenberry Spread,"Jams, Preserves",25,13,325,32.175,-0.772727273
1428,29/12/2019,29,BubblyBurst,Denver,CO,USA,Jan Kotas,West,31/12/2019,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,USA,Check,Fruit Cocktail,Fruit & Veg,39,54,2106,214.812,5.48
1429,06/12/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/12/2019,Shipping BubblyBurst,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Check,Dried Pears,Dried Fruit & Nuts,30,33,990,95.04,-0.52991453
1430,06/12/2019,6,SparkleCraft,Milwaukee,WI,USA,Michael Neipper,North,08/12/2019,Shipping BubblyBurst,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,USA,Check,Dried Apples,Dried Fruit & Nuts,53,34,1802,185.606,0.82020202
1431,04/12/2019,4,Liquid Harmony,New York,NY,USA,Andrew Cencini,East,08/12/2019,Shipping BubblyBurst,Christina Lee,123 4th Street,New York,NY,USA,Check,Gnocchi,Pasta,38,59,2242,226.442,0.244173141
1432,03/12/2019,3,BubblyBurst,Los Angelas,CA,USA,Mariya Sergienko,West,08/12/2019,Shipping BubblyBurst,Thomas Axerr,123 3rd Street,Los Angelas,CA,USA,Check,Green Tea,Beverages,2.99,24,71.76,7.10424,-0.967992864
